Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1982-03-21,2829,-0.000180850154861,-0.000371424589158,-0.000148240001064,-0.000181042434614,-0.000181042434614,-3.60371532801879E-05
1982-03-28,2830,-0.000180850722656,-0.000371426286613,-0.000148241637846,-0.000181041313923,-0.000181041313923,-3.60376829461908E-05
1982-04-04,2831,-0.000180849410552,-0.000371426413866,-0.000148240214487,-0.000181042562174,-0.000181042562174,-3.60377888580789E-05
1982-04-11,2832,-0.000180850797971,-0.000371426820019,-0.000148241136537,-0.00018104286908,-0.00018104286908,-3.60370305630592E-05
1982-04-18,2833,-0.000180851139094,-0.00037142662075,-0.000148241724031,-0.00018104210214,-0.00018104210214,-3.60367583268203E-05
1982-04-25,2834,-0.000180850081143,-0.000371426883406,-0.000148241049322,-0.000181044596068,-0.000181044596068,-3.60378216172472E-05
1982-05-02,2835,-0.000180853596975,-0.000371427019382,-0.000148241830504,-0.000181041334243,-0.000181041334243,-3.60370911855392E-05
1982-05-09,2836,-0.000180849370548,-0.000371427596462,-0.000148240552097,-0.000181044150321,-0.000181044150321,-3.60377275316473E-05
1982-05-16,2837,-0.000180852563181,-0.000371429730472,-0.000148243816331,-0.000181045211624,-0.000181045211624,-3.60377392213476E-05
1982-05-23,2838,-0.000180853771049,-0.000371430426007,-0.000148243297683,-0.000181045156211,-0.000181045156211,-3.60375671301222E-05
1982-05-30,2839,-0.000180853311341,-0.000371431030915,-0.000148242690034,-0.000181044384133,-0.000181044384133,-3.60378246104529E-05
1982-06-06,2840,-0.000180853245901,-0.000371428760491,-0.000148242609714,-0.000181042482854,-0.000181042482854,-3.6036531398701E-05
1982-06-13,2841,-0.000180850883108,-0.0003714279257,-0.000148242598655,-0.00018104582207,-0.00018104582207,-3.60376538999945E-05
1982-06-20,2842,-0.000180853882928,-0.000371427973872,-0.000148241776157,-0.000181042003257,-0.000181042003257,-3.60372147156329E-05
1982-06-27,2843,-0.000180850059448,-0.000371427536829,-0.000148241388634,-0.000181044220078,-0.000181044220078,-3.60376135201931E-05
1982-07-04,2844,-0.000180853039562,-0.000371429995752,-0.000148242960898,-0.00018104243992,-0.00018104243992,-3.6037679243453E-05
1982-07-11,2845,-0.00018084989558,-0.000371424681364,-0.000148239729833,-0.000181041718881,-0.000181041718881,-3.60363314446151E-05
1982-07-18,2846,-0.000180849838165,-0.000371426552507,-0.000148240849679,-0.000181043161997,-0.000181043161997,-3.60378231834878E-05
1982-07-25,2847,-0.000180852363675,-0.000371429095954,-0.000148244034034,-0.000181046024074,-0.000181046024074,-3.60379704943117E-05
1982-08-01,2848,-0.000180853785706,-0.000371429707727,-0.000148243568166,-0.000181045562188,-0.000181045562188,-3.60369815913905E-05
1982-08-08,2849,-0.000180854623298,-0.0003714343836,-0.000148242658185,-0.000181043132635,-0.000181043132635,-3.60376376800544E-05
1982-08-15,2850,-0.00018085140885,-0.000371416445814,-0.000148240696646,-0.000181036806567,-0.000181036806567,-3.60350831006211E-05
1982-08-22,2851,-0.000180844408456,-0.000371418732849,-0.000148236170764,-0.000181040343342,-0.000181040343342,-3.60363236226899E-05
1982-08-29,2852,-0.000180848378826,-0.000371423444638,-0.000148239735899,-0.000181039269078,-0.000181039269078,-3.60387545300763E-05
1982-09-05,2853,-0.000180847090304,-0.000371428153315,-0.000148238858755,-0.000181044455157,-0.000181044455157,-3.60390896969819E-05
1982-09-12,2854,-0.000180852925894,-0.000371425542966,-0.000148241753591,-0.000181042089356,-0.000181042089356,-3.60366606887764E-05
1982-09-19,2855,-0.000180850256393,-0.000371425666487,-0.00014824093739,-0.000181042669899,-0.000181042669899,-3.60371497670625E-05
1982-09-26,2856,-0.00018085090962,-0.000371430525808,-0.000148242622321,-0.000181044219325,-0.000181044219325,-3.60383298642312E-05
1982-10-03,2857,-0.000180852639879,-0.000371418694437,-0.000148241462192,-0.00018103652529,-0.00018103652529,-3.60351573119421E-05
1982-10-10,2858,-0.000180844079829,-0.000371418743464,-0.000148234727025,-0.000181041355127,-0.000181041355127,-3.60361507174676E-05
1982-10-17,2859,-0.000180849448085,-0.000371424457963,-0.000148240037911,-0.000181039287037,-0.000181039287037,-3.6038460951962E-05
1982-10-24,2860,-0.000180847191008,-0.000371429720205,-0.000148243157857,-0.000181047089415,-0.000181047089415,-3.60385360083209E-05
1982-10-31,2861,-0.000180855813164,-0.00037142076627,-0.00014824056548,-0.000181036807261,-0.000181036807261,-3.60356107620424E-05
1982-11-07,2862,-0.00018084443528,-0.000371427135464,-0.00014823739688,-0.000181045246486,-0.000181045246486,-3.60385156287094E-05
1982-11-14,2863,-0.000180853738945,-0.000371434112456,-0.000148245541533,-0.00018104516902,-0.00018104516902,-3.60381583653399E-05
1982-11-21,2864,-0.000180853695454,-0.00037143093606,-0.000148242551287,-0.000181044895684,-0.000181044895684,-3.60394497205124E-05
1982-11-28,2865,-0.000180853391645,-0.000371423164392,-0.00014824117733,-0.000181040241945,-0.000181040241945,-3.60353981031956E-05
1982-12-05,2866,-0.000180848219057,-0.000371423075594,-0.00014823867583,-0.000181042534597,-0.000181042534597,-3.60366652891726E-05
1982-12-12,2867,-0.000180850776097,-0.000371429265058,-0.000148244042317,-0.000181044885981,-0.000181044885981,-3.60384204690355E-05
1982-12-19,2868,-0.00018085338086,-0.000371431204806,-0.000148240818748,-0.000181041441108,-0.000181041441108,-3.60387974813871E-05
1982-12-26,2869,-0.000180849543005,-0.000371424252097,-0.000148239091984,-0.000181042486382,-0.000181042486382,-3.60375461674947E-05
1983-01-02,2870,-0.000180850713729,-0.000371421787845,-0.000148242939705,-0.000181039532802,-0.000181039532802,-3.60346236879325E-05
1983-01-09,2871,-0.00018084743084,-0.000371424915122,-0.000148236952268,-0.000181042023814,-0.000181042023814,-3.60375913951587E-05
1983-01-16,2872,-0.000180850208716,-0.000371428291505,-0.000148242727812,-0.000181045544754,-0.000181045544754,-3.6038292784126E-05
1983-01-23,2873,-0.000180854122278,-0.000371431153476,-0.00014824484421,-0.000181042680218,-0.000181042680218,-3.60372315525883E-05
1983-01-30,2874,-0.000180850919908,-0.000371426650379,-0.000148239630825,-0.000181041861967,-0.000181041861967,-3.60378099639492E-05
1983-02-06,2875,-0.000180850019697,-0.000371423698463,-0.000148240077977,-0.000181041953105,-0.000181041953105,-3.60369410281873E-05
1983-02-13,2876,-0.000180850064591,-0.000371426739346,-0.000148241931866,-0.000181042931761,-0.000181042931761,-3.60378484847925E-05
1983-02-20,2877,-0.000180851256129,-0.000371425432322,-0.000148240538302,-0.000181041736277,-0.000181041736277,-3.60376074041403E-05
1983-02-27,2878,-0.00018084988953,-0.000371422690036,-0.00014823986914,-0.0001810398308,-0.0001810398308,-3.60356778622754E-05
1983-03-06,2879,-0.000180847762075,-0.000371427856994,-0.000148239518557,-0.000181045347626,-0.000181045347626,-3.6038767223688E-05
1983-03-13,2880,-0.000180853855235,-0.000371431283113,-0.000148242946785,-0.00018104440657,-0.00018104440657,-3.60382320121296E-05
1983-03-20,2881,-0.000180852965095,-0.000371424302305,-0.000148241581762,-0.000181040779359,-0.000181040779359,-3.60365033537941E-05
1983-03-27,2882,-0.000180848737735,-0.000371425704952,-0.000148240060005,-0.000181042971456,-0.000181042971456,-3.60391049421275E-05
1983-04-03,2883,-0.000180851292524,-0.000371429349456,-0.00014824274857,-0.000181043328759,-0.000181043328759,-3.60365800636493E-05
1983-04-10,2884,-0.00018085159013,-0.000371420019663,-0.000148239547025,-0.000181037890996,-0.000181037890996,-3.6036167959837E-05
1983-04-17,2885,-0.000180845626106,-0.00037142393069,-0.000148237205638,-0.000181041707341,-0.000181041707341,-3.60367180606504E-05
1983-04-24,2886,-0.000180849837703,-0.000371422271334,-0.000148242021052,-0.000181039546204,-0.000181039546204,-3.60372467289399E-05
1983-05-01,2887,-0.000180847476365,-0.00037142350389,-0.000148239471968,-0.000181041684218,-0.000181041684218,-3.60371760043217E-05
1983-05-08,2888,-0.000180849801567,-0.000371428489944,-0.000148239211995,-0.000181044339746,-0.000181044339746,-3.60381875363322E-05
1983-05-15,2889,-0.000180852784101,-0.000371429723455,-0.000148243908754,-0.000181045832765,-0.000181045832765,-3.60382228085395E-05
1983-05-22,2890,-0.0001808545063,-0.000371425634885,-0.00014824255664,-0.000181041033519,-0.000181041033519,-3.60362536468431E-05
1983-05-29,2891,-0.000180849035751,-0.00037143028668,-0.000148240849936,-0.00018104326813,-0.00018104326813,-3.60398406180973E-05
1983-06-05,2892,-0.000180851550826,-0.000371427127375,-0.000148242197969,-0.000181044902301,-0.000181044902301,-3.60357293038628E-05
1983-06-12,2893,-0.000180853388307,-0.000371419958046,-0.000148240088724,-0.000181036983931,-0.000181036983931,-3.6036446689763E-05
1983-06-19,2894,-0.000180844619338,-0.000371424299817,-0.000148236878828,-0.000181041981075,-0.000181041981075,-3.60379270597046E-05
1983-06-26,2895,-0.00018085016294,-0.000371429580605,-0.000148244229632,-0.000181044970009,-0.000181044970009,-3.60389017848571E-05
1983-07-03,2896,-0.000180855747007,-0.000371429888552,-0.000148241411582,-0.000181044775149,-0.000181044775149,-3.60383591386097E-05
1983-07-10,2897,-0.000180850945716,-0.000371429436451,-0.000148243326586,-0.000181046014374,-0.000181046014374,-3.6036914109277E-05
1983-07-17,2898,-0.00018085465723,-0.000371424670685,-0.000148242399665,-0.000181038604487,-0.000181038604487,-3.60361723538415E-05
1983-07-24,2899,-0.000180847751397,-0.000371426006562,-0.000148243377944,-0.000181049643138,-0.000181049643138,-3.60371706130574E-05
1983-07-31,2900,-0.000180857542302,-0.000371440567983,-0.000148243454469,-0.000181044067013,-0.000181044067013,-3.60380331701951E-05
1983-08-07,2901,-0.000180852232325,-0.000371429133581,-0.000148242784102,-0.00018104279799,-0.00018104279799,-3.60377923859479E-05
1983-08-14,2902,-0.000180850980048,-0.000371421657311,-0.000148238279529,-0.000181041343923,-0.000181041343923,-3.60373173459787E-05
1983-08-21,2903,-0.000180849282641,-0.000371428120228,-0.000148243859233,-0.000181045151153,-0.000181045151153,-3.60380415118645E-05
1983-08-28,2904,-0.0001808539077,-0.000371428673406,-0.000148240786667,-0.000181040221189,-0.000181040221189,-3.60376822605729E-05
1983-09-04,2905,-0.00018084796213,-0.000371421336307,-0.000148237876874,-0.00018104119482,-0.00018104119482,-3.60372874553289E-05
1983-09-11,2906,-0.000180849478453,-0.000371426290592,-0.00014824256525,-0.000181043945513,-0.000181043945513,-3.60362242926262E-05
1983-09-18,2907,-0.000180852347404,-0.000371425812097,-0.000148239721468,-0.000181039722016,-0.000181039722016,-3.60363109591223E-05
1983-09-25,2908,-0.000180847641163,-0.000371427176338,-0.00014824235387,-0.000181046959581,-0.000181046959581,-3.60388699294002E-05
1983-10-02,2909,-0.000180855806162,-0.000371426317054,-0.000148242427182,-0.000181038062961,-0.000181038062961,-3.60355757126957E-05
1983-10-09,2910,-0.000180845736425,-0.000371424659137,-0.000148237590241,-0.000181044264578,-0.000181044264578,-3.60397410846769E-05
1983-10-16,2911,-0.000180852665704,-0.000371430467654,-0.000148245872611,-0.000181047566043,-0.000181047566043,-3.60357377498084E-05
1983-10-23,2912,-0.000180856470654,-0.000371435469304,-0.000148243496201,-0.000181046112741,-0.000181046112741,-3.60382526130588E-05
1983-10-30,2913,-0.00018085462021,-0.000371431431948,-0.0001482427615,-0.000181044276952,-0.000181044276952,-3.60372624725722E-05
1983-11-06,2914,-0.000180852728962,-0.000371425476738,-0.000148242341487,-0.000181038862874,-0.000181038862874,-3.60380838089944E-05
1983-11-13,2915,-0.000180846661013,-0.000371425082388,-0.000148238795707,-0.000181044601427,-0.000181044601427,-3.60367301261269E-05
1983-11-20,2916,-0.0001808531281,-0.000371428270965,-0.000148241223698,-0.000181040823276,-0.000181040823276,-3.60380896433918E-05
1983-11-27,2917,-0.000180848775599,-0.000371425993127,-0.00014824148021,-0.00018104524876,-0.00018104524876,-3.60351711704142E-05
1983-12-04,2918,-0.000180853809883,-0.000371431150506,-0.000148242527797,-0.000181043650807,-0.000181043650807,-3.60378195640001E-05
1983-12-11,2919,-0.000180851943005,-0.000371429085368,-0.0001482448285,-0.000181046398363,-0.000181046398363,-3.60384311237939E-05
1983-12-18,2920,-0.000180855192783,-0.000371430625411,-0.000148241676705,-0.000181042244963,-0.000181042244963,-3.60372139641145E-05
1983-12-25,2921,-0.000180850379437,-0.000371424173549,-0.000148240044435,-0.000181041185297,-0.000181041185297,-3.60399135470806E-05
1984-01-01,2922,-0.000180849267585,-0.000371420350833,-0.000148240918578,-0.000181037989263,-0.000181037989263,-3.60339943422655E-05
1984-01-08,2923,-0.000180845849139,-0.000371427143311,-0.000148238841671,-0.000181045973295,-0.000181045973295,-3.60367289950547E-05
1984-01-15,2924,-0.000180854454471,-0.00037143018466,-0.00014824258615,-0.000181044220626,-0.000181044220626,-3.60379988844854E-05
1984-01-22,2925,-0.000180852641324,-0.000371430246897,-0.000148244838463,-0.000181046027266,-0.000181046027266,-3.60368900571084E-05
1984-01-29,2926,-0.000180854019347,-0.000371432925589,-0.00014824424879,-0.000181046992024,-0.000181046992024,-3.60367906949536E-05
1984-02-05,2927,-0.00018085635651,-0.00037143581888,-0.00014824906367,-0.000181048997034,-0.000181048997034,-3.60376214397568E-05
1984-02-12,2928,-0.000180857950257,-0.000371435156629,-0.00014824193301,-0.000181043935814,-0.000181043935814,-3.60396877653486E-05
1984-02-19,2929,-0.000180852366785,-0.000371427563056,-0.000148244021053,-0.000181040982118,-0.000181040982118,-3.60386301664138E-05
1984-02-26,2930,-0.00018084899941,-0.00037142230487,-0.000148236823635,-0.000181041016282,-0.000181041016282,-3.60351514217904E-05
1984-03-04,2931,-0.000180849079727,-0.000371429110848,-0.000148244796473,-0.000181049534404,-0.000181049534404,-3.60390109797016E-05
1984-03-11,2932,-0.000180858547539,-0.000371424892815,-0.000148241064193,-0.000181036838896,-0.000181036838896,-3.6036047953869E-05
1984-03-18,2933,-0.000180844436602,-0.000371430318287,-0.000148239778243,-0.000181046384222,-0.000181046384222,-3.60386327526833E-05
1984-03-25,2934,-0.000180855046141,-0.000371424897177,-0.000148241397287,-0.000181040170561,-0.000181040170561,-3.60375033452164E-05
1984-04-01,2935,-0.000180848139716,-0.000371428994278,-0.000148244353125,-0.000181048146087,-0.000181048146087,-3.6036239533377E-05
1984-04-08,2936,-0.000180857004437,-0.000371429960203,-0.00014824168053,-0.000181040780092,-0.000181040780092,-3.6038028370646E-05
1984-04-15,2937,-0.000180848817203,-0.000371425938511,-0.000148238931048,-0.000181042272275,-0.000181042272275,-3.60394801673408E-05
1984-04-22,2938,-0.000180850475751,-0.000371425026564,-0.000148241594214,-0.000181040688557,-0.000181040688557,-3.60352582749689E-05
1984-04-29,2939,-0.000180848715464,-0.000371424243998,-0.000148238888426,-0.000181044298032,-0.000181044298032,-3.60362828883436E-05
1984-05-06,2940,-0.00018085272736,-0.000371429551076,-0.000148243611057,-0.000181044085356,-0.000181044085356,-3.60383444447221E-05
1984-05-13,2941,-0.000180852490973,-0.000371434454508,-0.000148244461396,-0.000181046997149,-0.000181046997149,-3.60379954560454E-05
1984-05-20,2942,-0.000180855727404,-0.000371433433167,-0.000148247323919,-0.000181049056512,-0.000181049056512,-3.60372458724244E-05
1984-05-27,2943,-0.000180858016366,-0.000371434680951,-0.00014824442669,-0.000181040943808,-0.000181040943808,-3.60389957595695E-05
1984-06-03,2944,-0.000180848999172,-0.000371422282186,-0.000148235919402,-0.00018104048577,-0.00018104048577,-3.60359690064421E-05
1984-06-10,2945,-0.000180848490067,-0.000371428203062,-0.000148247168534,-0.000181052026233,-0.000181052026233,-3.60380966478045E-05
1984-06-17,2946,-0.000180861317183,-0.000371426448209,-0.000148242375656,-0.000181035392033,-0.000181035392033,-3.60344014739671E-05
1984-06-24,2947,-0.000180842828427,-0.000371430085565,-0.000148238123687,-0.000181045091566,-0.000181045091566,-3.60400597601785E-05
1984-07-01,2948,-0.000180853641679,-0.000371429670421,-0.000148241306472,-0.000181044607381,-0.000181044607381,-3.60405494670865E-05
1984-07-08,2949,-0.000180853038642,-0.000371428503371,-0.000148244391773,-0.000181045237914,-0.000181045237914,-3.60343133485953E-05
1984-07-15,2950,-0.00018085377203,-0.000371430038072,-0.00014824248856,-0.000181045208469,-0.000181045208469,-3.60374787808124E-05
1984-07-22,2951,-0.000180853739303,-0.000371430813082,-0.000148244176345,-0.000181040771868,-0.000181040771868,-3.6036501017104E-05
1984-07-29,2952,-0.000180848808062,-0.000371398233696,-0.00014823850012,-0.000181026376441,-0.000181026376441,-3.60309751463816E-05
1984-08-05,2953,-0.000180832807682,-0.00037141165478,-0.000148226494802,-0.0001810385587,-0.0001810385587,-3.60359711177791E-05
1984-08-12,2954,-0.000180847329065,-0.00037143430243,-0.000148239070332,-0.000181045192321,-0.000181045192321,-3.6045862194184E-05
1984-08-19,2955,-0.000180852733021,-0.000371420341104,-0.000148240339922,-0.000181038024393,-0.000181038024393,-3.6036006155444E-05
1984-08-26,2956,-0.000180845754271,-0.000371429228116,-0.000148238918016,-0.000181044521747,-0.000181044521747,-3.60405918179856E-05
1984-09-02,2957,-0.000180852976017,-0.000371431806652,-0.000148244471951,-0.000181046852332,-0.000181046852332,-3.6038432557363E-05
1984-09-09,2958,-0.000180855566441,-0.000371419459349,-0.000148242847088,-0.000181036262245,-0.000181036262245,-3.60324094655741E-05
1984-09-16,2959,-0.000180843795659,-0.000371428405446,-0.000148238024539,-0.000181048180854,-0.000181048180854,-3.60367023998125E-05
1984-09-23,2960,-0.00018085704308,-0.000371433689331,-0.000148243483122,-0.00018104254025,-0.00018104254025,-3.60399882927035E-05
1984-09-30,2961,-0.000180850773602,-0.000371430724449,-0.000148245005278,-0.000181048756999,-0.000181048756999,-3.60378265017494E-05
