Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1966-08-14,2015,-0.001196841726592,-0.00154422026536,-0.002974362766721,-0.003363147157246,-0.003363147157246,-6.35940462814373E-06
1966-08-21,2016,-0.00345004045629,-0.005221593964462,-0.003006443507739,-0.003089273947363,-0.003089273947363,2.73390864229402E-05
1966-08-28,2017,-0.003309223457106,-0.002375724399943,-0.002244559190686,0.000310010245961,0.000310010245961,-1.9267052871361E-05
1966-09-04,2018,0.000468211805933,-0.001157741910597,0.00040998057929,-0.001413792987873,-0.001413792987873,-0.000226828966903
1966-09-11,2019,-0.001296243666806,0.002343942667897,0.000666619289621,0.002476858550661,0.002476858550661,3.91205640140647E-05
1966-09-18,2020,0.002406627922407,-0.001122610176382,-0.000215560989429,-0.002372362916285,-0.002372362916285,-9.428734400308E-05
1966-09-25,2021,-0.002431132256329,-0.00239915297328,-0.001578922710534,-0.001397685026079,-0.001397685026079,-4.19369183565762E-06
1966-10-02,2022,-0.001428787594805,-0.003242362611012,-0.002637533431545,-0.00321010339603,-0.00321010339603,2.72524579112408E-05
1966-10-09,2023,-0.003292652463214,0.000962002326082,-0.000881199073538,0.002235206097479,0.002235206097479,-2.7063618924311E-05
1966-10-16,2024,0.002307225153808,0.000282749369683,0.002880081350738,0.000777219273315,0.000777219273315,-0.000107194992246
1966-10-23,2025,0.000807852566762,0.001079132310274,0.00037790144223,0.001147751531225,0.001147751531225,-4.13573233547193E-05
1966-10-30,2026,0.001188902587873,0.000142209550328,0.00093928874672,-4.44132446363604E-05,-4.44132446363604E-05,-4.50823493577955E-05
1966-11-06,2027,-3.71024449188511E-05,0.000118791517214,0.000169397477057,0.000406680571254,0.000406680571254,-5.41783430862371E-05
1966-11-13,2028,0.000426795918579,-8.02992406066947E-05,1.70127542583763E-05,-0.001051311891543,-0.001051311891543,4.29322185288402E-05
1966-11-20,2029,-0.001213412720483,-0.002680222071767,-0.002011991862826,-0.000833825005887,-0.000833825005887,-0.0001446185093
1966-11-27,2030,-0.00070809184256,-0.000747856062943,-7.04499457999189E-06,-0.001083533453763,-0.001083533453763,3.46158814056936E-05
1966-12-04,2031,-0.001105718656251,0.000809766372664,-0.00040001362159,0.001115535607638,0.001115535607638,-2.25589363159399E-05
1966-12-11,2032,0.001155772197465,0.000598952544656,0.000586423050927,-0.000954647204883,-0.000954647204883,-2.7843275529606E-05
1966-12-18,2033,-0.000973173899868,-0.002563110825749,-0.000993480865119,-0.000592166914073,-0.000592166914073,-6.81255334698477E-05
1966-12-25,2034,-0.000600404405399,-0.001345128336404,-0.001009512413865,-0.001421849788086,-0.001421849788086,-8.62308924150316E-05
1967-01-01,2035,-0.001453638286954,0.000353024549472,-0.000672689494516,0.000986649358758,0.000986649358758,-8.77035771139222E-05
1967-01-08,2036,0.001023227441083,0.001711537489085,0.001067609304853,0.00138940962304,0.00138940962304,0.000182837264923
1967-01-15,2037,0.001437420278362,0.001243080793656,0.001404437838051,0.000736940910882,0.000736940910882,-4.4995720846096E-05
1967-01-22,2038,0.000766430880721,0.00106740806895,0.000426024157712,-0.000431059102973,-0.000431059102973,-5.22725158288494E-05
1967-01-29,2039,-0.000434723459922,-0.000993784058128,0.00016136887103,0.000463061256848,0.000463061256848,-2.24723078042404E-05
1967-02-05,2040,0.000484777001136,-5.68800363564622E-05,0.000153353898635,-0.00028607214197,-0.00028607214197,-9.38542014445827E-05
1967-02-12,2041,-0.000285620963792,-0.000255971965313,-0.000111306199918,-0.000294122498031,-0.000294122498031,-7.05511317974322E-05
1967-02-19,2042,-0.000293899833665,-0.001743309852044,-0.000736842956766,-0.000890204080443,-0.000890204080443,-0.000105462422012
1967-02-26,2043,-0.000906901521677,0.00022418906213,-0.001314267423851,0.00020529520324,0.00020529520324,0.000106777431651
1967-03-05,2044,0.000219694115444,0.000844899278015,0.000899187419459,-2.02492881484299E-05,-2.02492881484299E-05,-2.49845346435243E-05
1967-03-12,2045,-1.22525811532089E-05,-0.000209134727948,-0.000295751614274,0.000591947505728,0.000591947505728,-7.21104450080222E-05
1967-03-19,2046,0.000617321757519,2.51076733972923E-05,0.000786911241727,5.22506365045277E-05,5.22506365045277E-05,-0.000180742598679
1967-03-26,2047,6.23052939838864E-05,-0.000513623030685,-2.30821571748594E-05,-0.001099647054189,-0.001099647054189,9.2337274777563E-06
1967-04-02,2048,-0.001122289650143,-0.001907277073601,-0.001530805608901,-0.001180191696271,-0.001180191696271,-2.8622932134901E-05
1967-04-09,2049,-0.001238256785561,-0.000361369510229,-0.000961395312231,0.000358345408607,0.000358345408607,-8.24192379002561E-05
1967-04-16,2050,0.000410224924687,0.00137190691191,0.001372357899012,0.001002763764703,0.001002763764703,4.75235296489108E-05
1967-04-23,2051,0.001039799263359,0.001430457850375,0.000794933431927,0.000873877515824,0.000873877515824,-2.16926511989454E-05
1967-04-30,2052,0.000907254506977,-0.000326237776014,0.000442066132178,-0.00015718589309,-0.00015718589309,-2.45513920850271E-05
1967-05-07,2053,-0.000153076207409,-0.000630734276703,-0.000833081971904,-0.001276856382931,-0.001276856382931,-6.23214231859849E-05
1967-05-14,2054,-0.001304529163752,-0.00239915297328,-0.001378427301929,-0.001639343117893,-0.001639343117893,-6.74325053762522E-05
1967-05-21,2055,-0.001677305285293,-0.002457702740609,-0.001867635746055,-0.001381572231172,-0.001381572231172,-6.76923909113505E-05
1967-05-28,2056,-0.001412217429297,-0.002141501907908,-0.001266151124196,-0.001462128150519,-0.001462128150519,-0.000162463982711
1967-06-04,2057,-0.001685590782239,0.000458422094389,-0.001707236050862,0.000922207039837,0.000922207039837,9.56023536421025E-05
1967-06-11,2058,0.00114748670052,0.000434994692187,0.002663544769646,0.000285851928106,0.000285851928106,1.23523538989363E-05
1967-06-18,2059,0.000277686795377,-0.001661331511378,0.000193448810068,-0.000938540048608,-0.000938540048608,-0.000105982193083
1967-06-25,2060,-0.001229977915687,-0.001778452126482,-0.001554864159717,-0.001599065560979,-0.001599065560979,-6.31877083029794E-05
1967-07-02,2061,-0.001337665352848,-1.00334299048208E-05,-0.000905256822376,0.000342238252333,0.000342238252333,-0.000111353160808
1967-07-09,2062,0.000360524368772,0.000493553828604,0.000305725789779,0.0003422326137,0.0003422326137,0.000135191583489
1967-07-16,2063,0.000360518570084,0.001079122941186,0.000305724987801,0.000543617981714,0.000543617981714,-3.52066990240588E-05
1967-07-23,2064,0.000567620373219,-0.00039650241558,0.000161376088836,-0.000141077931296,-0.000141077931296,-7.87808404088794E-05
1967-07-30,2065,-0.000136511012206,0.00089173651538,0.000393943416695,0.000575839543934,0.000575839543934,1.65971509722091E-05
1967-08-06,2066,0.000600756562315,-0.000724427489606,9.76393641933261E-07,-0.001051311891543,-0.001051311891543,-0.000164889581038
1967-08-13,2067,-0.001072582467155,-0.002082940429219,-0.001041598768731,-0.000801603443667,-0.000801603443667,-8.15529527832616E-05
1967-08-20,2068,-0.000815785906793,-0.001134323877483,-0.002003969672626,-0.002179039987116,-0.002179039987116,-5.65173129021221E-05
1967-08-27,2069,-0.002232321748828,-0.001942409978951,-0.000512289799323,0.000285851928106,0.000285851928106,-7.81744408269833E-05
1967-09-03,2070,0.000302537487527,0.000235903934367,0.0005944388253,4.41946418103432E-05,4.41946418103432E-05,-4.23968654951127E-05
1967-09-10,2071,5.40206254219638E-05,0.001980902255558,-7.12056746358407E-05,0.001034978882772,0.001034978882772,0.000113101313005
1967-09-17,2072,0.001072928825382,-0.000513623030685,0.000722757779477,8.44721987244508E-05,8.44721987244508E-05,-1.95269384064593E-05
1967-09-24,2073,9.5441483079459E-05,6.02312096611565E-05,9.76393641933261E-07,-0.000737160319227,-0.000737160319227,-9.18617456754955E-05
1967-10-01,2074,-0.000749513528601,-0.001321700934202,-0.000688725855133,-6.05212064301063E-05,-6.05212064301063E-05,-5.45248571330349E-05
1967-10-08,2075,-5.36676401225707E-05,-0.000267685666413,-0.000961395312231,-0.001518514474746,-0.001518514474746,-2.6283962319016E-05
1967-10-15,2076,-0.001553046854241,-0.002750487882469,-0.001266151926175,-0.001002983173048,-0.001002983173048,-4.39561787057027E-05
1967-10-22,2077,-0.00102288191124,-0.001427107848206,-0.00106565651757,-0.000841875361949,-0.000841875361949,-4.30032650770088E-05
1967-10-29,2078,-0.000857200965762,-0.001122618374333,-0.002204464279253,-0.003065109185356,-0.003065109185356,-2.58508197605188E-05
1967-11-05,2079,-0.003143542511628,-0.003804511348209,-0.001242093375358,-0.00015718589309,-0.00015718589309,-0.000136995200271
1967-11-12,2080,-0.000153076207409,-0.000115432145958,-0.000448129921245,-1.21916824164258E-05,-1.21916824164258E-05,3.85141644321686E-05
1967-11-19,2081,-0.000368457708803,0.00022418906213,-0.000768928509654,0.000366403014339,0.000366403014339,-8.01668965960705E-05
1967-11-26,2082,0.000749866513901,0.000470135795489,0.002102162277026,-2.02492881484299E-05,-2.02492881484299E-05,-4.10706332395817E-06
1967-12-03,2083,-1.22525811532089E-05,0.000598952544656,0.000129288931991,0.00023751676546,0.00023751676546,3.36629677769997E-05
1967-12-10,2084,0.000252830304539,-0.001134323877483,-0.000287736641879,-0.000817710599942,-0.000817710599942,-6.0588852951996E-05
1967-12-17,2085,-0.000832350273612,-0.000876671640975,-0.000760900705605,-0.000366622422684,-0.000366622422684,-8.34587800406494E-05
1967-12-24,2086,-0.000368457708803,1.68027119588354E-06,9.76393641933261E-07,0.000519453219707,0.000519453219707,-7.30633586367161E-05
1967-12-31,2087,0.00054276968107,-0.000255971965313,-0.000728827182393,-0.000930483248395,-0.000930483248395,-4.43893212641999E-05
1968-01-07,2088,-0.000948324036103,-0.000162288121496,0.000498204622033,0.000124744922525,0.000124744922525,0.000104351833324
1968-01-14,2089,0.000136857370433,-0.001204588517049,-0.001242093375358,-0.00169572944212,-0.00169572944212,-6.17150236040888E-05
1968-01-21,2090,-0.001735292166539,-0.003172096800311,-0.002605453492507,-0.001945438695515,-0.001945438695515,-0.000120535783048
1968-01-28,2091,-0.001992089555285,-0.001954124851188,-0.001041597966753,-0.001454071350306,-0.001454071350306,-8.05134106428683E-05
1968-02-04,2092,-0.00148677447605,-0.002680222071767,-0.00212426242671,-0.002444856396786,-0.002444856396786,-6.58731921656622E-05
1968-02-11,2093,-0.002505683504394,-0.003242362611012,-0.002493177314774,-0.000423008746911,-0.000423008746911,-9.72327134008611E-05
1968-02-18,2094,-0.000426444590048,0.00070435945866,0.001669086708906,0.000245573565673,0.000245573565673,-0.00010277693815
1968-02-25,2095,0.000261115801485,-0.001555933966461,-0.001161889918858,-0.001937381089783,-0.001937381089783,7.24127170866907E-06
1968-03-03,2096,-0.001983803229955,-0.002176633642123,-0.001763380154566,-0.000568002152066,-0.000568002152066,2.9244913680328E-05
1968-03-10,2097,-0.00057555371325,0.000177343626815,8.99778186385842E-06,-0.000447173508918,-0.000447173508918,-1.91804243596615E-05
1968-03-17,2098,-0.000443008956867,-0.000396511784667,-0.0005764496774,-0.001051311891543,-0.001051311891543,-9.86187695880522E-05
1968-03-24,2099,-0.001080868792485,-0.000958651152777,-0.000367932880573,0.00093026384005,0.00093026384005,-6.57865636539627E-05
1968-03-31,2100,0.001719074157946,0.00417092050089,0.002286613305231,0.001985497649603,0.001985497649603,0.000279428055468
1968-04-07,2101,0.001296595823722,0.001559293337716,0.001115725604509,0.002106320654119,0.002106320654119,-0.000308866167483
1968-04-14,2102,0.00217468122581,0.000153923251429,0.001147805543547,-0.001051312697062,-0.001051312697062,0.000190027431394
1968-04-21,2103,-0.001072583295539,-0.000829825034523,-0.001234071987136,0.000591947505728,0.000591947505728,-9.37675729328833E-05
1968-04-28,2104,0.000617321757519,0.002004320288673,0.00140443864003,0.000664447430381,0.000664447430381,-1.94135053147206E-06
1968-05-05,2105,0.000691879632656,-0.001286576226803,6.51298558919617E-05,-0.000632445276506,-0.000632445276506,-0.00012270149584
1968-05-12,2106,-0.000641826091441,-0.001509087360009,-0.001418523015341,-0.001792387684629,-0.001792387684629,-4.83742328023743E-05
1968-05-19,2107,-0.001834694106753,-0.001848716766048,-0.000736842956766,-0.000302179298244,-0.000302179298244,-2.80165325530049E-05
1968-05-26,2108,-0.000302185330611,0.000680941425546,-9.52634234742089E-05,0.00072888330515,0.00072888330515,-0.000136648686224
1968-06-02,2109,0.000791280744486,0.002156564440041,0.001460576327907,0.001582732552208,0.001582732552208,0.000202935079638
1968-06-09,2110,0.001603094596767,0.000353015180385,0.00052226317285,-0.000616331676079,-0.000616331676079,-0.00017771060077
1968-06-16,2111,-0.000625255097549,-0.002082940429219,-0.00092932178902,-0.00088214728023,-0.00088214728023,-0.000132490517663
1968-06-23,2112,-0.000898616024731,-0.001028916963479,-0.000905256822376,-0.001373521069591,-0.001373521069591,-6.81255334698477E-05
1968-06-30,2113,-0.001403937731039,-0.000900099043176,-0.000736849372594,0.000567782743721,0.000567782743721,-0.000162550611222
1968-07-07,2114,0.000592471065369,0.00194575998112,0.001211965421625,0.000648326580284,0.000648326580284,0.000213330501042
1968-07-14,2115,0.000675301183308,-0.001368546369518,-0.001226049796936,-0.002017932176017,-0.002017932176017,-0.000125993379285
1968-07-21,2116,-0.00206664080335,-0.003418044704805,-0.002557337192851,-0.002211261549336,-0.002211261549336,-7.56622139876994E-05
1968-07-28,2117,-0.002265457937924,-0.003172096800311,-0.001635060398411,-0.001880995571075,-0.001880995571075,-0.000124347437563
1968-08-04,2118,-0.001925817177094,-0.001345128336404,-0.000359917908178,-0.000197457811372,-0.000197457811372,-9.09954605585011E-05
1968-08-11,2119,-0.000194491266379,0.000458422094389,0.000129295347818,0.000841655953604,0.000841655953604,1.01000125947507E-05
1968-08-18,2120,0.000874118317881,-0.000419929817782,0.000305725789779,-0.000495502227413,-0.000495502227413,-4.40428072174021E-05
1968-08-25,2121,-0.000500995838113,-0.000736142361843,-0.000335852941534,-0.000366621617165,-0.000366621617165,-0.000102603681126
1968-09-01,2122,-0.000368456880419,0.001828648735103,-0.000159423301552,0.001381352017308,0.001381352017308,1.20058398521385E-05
1968-09-08,2123,0.001429133953032,-0.000513623030685,0.000626517962361,-0.000777432237509,-0.000777432237509,1.16593258053407E-05
1968-09-15,2124,-0.000790928587571,-0.000244257093076,1.70191700857836E-05,0.000140858522951,0.000140858522951,2.95047992154263E-05
1968-09-22,2125,0.000153428364325,0.000528686733955,0.000209485972663,2.00234356521619E-05,2.00234356521619E-05,-3.9538124609031E-05
1968-09-29,2126,2.91633062001685E-05,8.36586118625652E-05,-7.92206470303586E-05,0.000624168262429,0.000624168262429,1.04465266415485E-05
1968-10-06,2127,0.00065045711823,-0.000642447977803,5.71140815190193E-05,-0.000930483248395,-0.000930483248395,-0.000124867208633
1968-10-13,2128,-0.000948324036103,0.000282749369683,-0.000416049982207,0.000817491997116,0.000817491997116,5.68195849807907E-06
1968-10-20,2129,0.000849268454115,-0.000244257093076,4.1071305075169E-05,-0.001002983173048,-0.001002983173048,-4.88073753608716E-05
1968-10-27,2130,-0.00102288191124,-0.001801871330732,-0.001113772817225,-0.001421849788086,-0.001421849788086,-8.181283831836E-05
1968-11-03,2131,-0.001453638286954,-0.001110904673233,-0.00089724265196,0.000213352003453,0.000213352003453,-0.000100351339822
1968-11-10,2132,0.00022797961239,0.001407048015212,0.00084305614741,0.000970542202483,0.000970542202483,7.37719686938425E-05
1968-11-17,2133,0.001006663074263,-0.000232552761062,0.0005864166351,-8.46859684369522E-05,-8.46859684369522E-05,-3.85852109803371E-05
1968-11-24,2134,-7.85183322722286E-05,0.001816935034002,8.99778186385842E-06,0.001163865131652,0.001163865131652,-5.46981141564338E-05
1968-12-01,2135,0.001205473581765,-0.000431634149795,0.000506220396406,-0.000857989767894,-0.000857989767894,-9.91117360782096E-06
1968-12-08,2136,-0.000873772788038,-0.001462248951508,-0.000792980644643,-0.000785489037722,-0.000785489037722,-4.46492067992982E-05
1968-12-15,2137,-0.000799214084517,-0.001192874815948,-0.001474667921023,-0.001502407318471,-0.001502407318471,-3.34741287900699E-05
1968-12-22,2138,-0.001536482487421,-0.002773916455806,-0.001210012634341,-0.001792387684629,-0.001792387684629,-0.000222324284295
1968-12-29,2139,-0.001834694106753,-0.002738782379319,-0.001466640116974,-0.00110769821577,-0.00110769821577,-2.14327656638471E-05
1969-01-05,2140,-0.0011305693484,-0.001497372487772,-0.0027658531877,-0.002968445304216,-0.002968445304216,0.000125315933155
1969-01-12,2141,-0.003044134772725,-0.002059522396105,-0.003303177129503,0.000382510976133,0.000382510976133,-0.000117417156627
1969-01-19,2142,0.000401940256125,-0.000782979599207,0.00292017706415,-0.00022162901753,-0.00022162901753,-3.66793837229493E-05
1969-01-26,2143,-0.0002193485856,-0.000279399367514,5.71148834974324E-05,3.92191800975137E-06,3.92191800975137E-06,-3.69392692580477E-05
1969-02-02,2144,1.26047380685863E-05,1.33939722965879E-05,-0.000103279197847,-8.46916070693721E-05,-8.46916070693721E-05,-2.46112160166872E-06
1969-02-09,2145,-7.85241309603502E-05,-0.000396510613532,0.00016939106123,-0.000439115903186,-0.000439115903186,-0.00018793276515
1969-02-16,2146,-0.000443008956867,-0.001438821549307,-0.003351294231137,-0.003580641292573,-0.003580641292573,-5.7470226530816E-05
1969-02-23,2147,-0.003673708283013,-0.005397257320081,-0.002036049611665,-0.001840723652794,-0.001840723652794,6.5750481951128E-07
1969-03-02,2148,-0.001884402118125,-0.000279391169563,-0.000520311187545,-8.46851629180367E-05,-8.46851629180367E-05,-5.08864596416583E-05
