Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1976-08-22,2538,-0.000558621375137,-0.000986311318243,-0.000481074406147,-0.000465453014147,-0.000465453014147,-3.81363736480072E-05
1976-08-29,2539,-0.000477052968531,-0.000382935524685,-0.000306450093933,-0.000173975194669,-0.000173975194669,-3.13764054271606E-05
1976-09-05,2540,-0.000170410690542,-0.000541372369417,-0.000172136668278,-0.000368054485068,-0.000368054485068,-3.89633761394578E-05
1976-09-12,2541,-0.000374587172393,-0.00051801463332,-0.000404467908805,-0.000267978638133,-0.000267978638133,-6.89680611753732E-06
1976-09-19,2542,-0.000269304767952,-0.000416257092348,-0.000179992121206,-0.000353792327292,-0.000353792327292,-5.13091379394398E-06
1976-09-26,2543,-0.000359583009958,-0.000775065932925,-0.000527927588957,-0.000603261774069,-0.000603261774069,-6.37971938266066E-05
1976-10-03,2544,-0.000622031382824,-0.001027975361047,-0.000483411590365,-0.000522871544781,-0.000522871544781,-3.36309869676836E-05
1976-10-10,2545,-0.000544111792073,-0.00091294950699,-0.000519967393492,-0.000528563071457,-0.000528563071457,-3.17454177540956E-05
1976-10-17,2546,-0.000536785472992,-0.000669738614755,-0.000425204767857,-0.000468496038755,-0.000468496038755,-3.70063674531492E-05
1976-10-24,2547,-0.000480254309886,-0.000554012643024,-0.000368240572873,-0.00016234210531,-0.00016234210531,-3.64303148593684E-05
1976-10-31,2548,-0.00015817237674,-0.000566226664716,-0.00026926596344,-0.000560809443938,-0.000560809443938,-3.02788074206585E-05
1976-11-07,2549,-0.000594082872952,-0.001040097386335,-0.00054128058656,-0.000521242848066,-0.000521242848066,-2.89091745936165E-05
1976-11-14,2550,-0.000519013050668,-0.000384371324467,-0.000339248393338,-0.000182212175884,-0.000182212175884,-1.10117149570266E-05
1976-11-21,2551,-0.000179076209888,-0.000558504026629,-0.000145905115408,-0.000297544112519,-0.000297544112519,-5.99066417556769E-05
1976-11-28,2552,-0.000300408419104,-0.00065625346167,-0.000362134740698,-0.000426718156214,-0.000426718156214,-5.96573339775775E-06
1976-12-05,2553,-0.000436302886431,-0.000414427632838,-0.000284009051222,-0.000240580617919,-0.000240580617919,-4.67985642499507E-06
1976-12-12,2554,-0.000240481335191,-0.00058425301325,-0.000268575534149,-0.000430791572512,-0.000430791572512,-3.84502059039406E-05
1976-12-19,2555,-0.000440588226753,-0.00068735332893,-0.00042814404056,-0.000349139248891,-0.000349139248891,-5.88463295319184E-05
1976-12-26,2556,-0.000354687849966,-0.00037251626428,-0.000243748476256,-0.000185499600088,-0.000185499600088,-1.8853487293273E-05
1977-01-02,2557,-0.000182534666001,-0.000631368527118,-0.000387506071618,-0.000592286584876,-0.000592286584876,-2.8154284049761E-05
1977-01-09,2558,-0.000610485197177,-0.000927014052063,-0.000485378395769,-0.000475971317907,-0.000475971317907,-2.97628567505628E-05
1977-01-16,2559,-0.00048811849877,-0.000812432872274,-0.000396813769552,-0.000451119936235,-0.000451119936235,-2.61616808077178E-05
1977-01-23,2560,-0.000461974196262,-0.000696327637,-0.000464037745723,-0.000507584244287,-0.000507584244287,-3.07742342379848E-05
1977-01-30,2561,-0.000521376122889,-0.000745210946353,-0.000379103348607,-0.000399626262821,-0.000399626262821,-3.63319380845382E-05
1977-02-06,2562,-0.000407801507081,-0.000734042083748,-0.000456530329805,-0.000529655237686,-0.000529655237686,-3.92265636635483E-05
1977-02-13,2563,-0.000544595384325,-0.0007040230477,-0.000383784561137,-0.000373761746577,-0.000373761746577,-4.09598515104897E-05
1977-02-20,2564,-0.000380591360544,-0.000775704599144,-0.000419499682656,-0.000477354373291,-0.000477354373291,-5.78461743050643E-05
1977-02-27,2565,-0.000489573509152,-0.000593452646287,-0.000358967160306,-0.000256189774704,-0.000256189774704,-1.60937267419819E-05
1977-03-06,2566,-0.00025690257576,-0.00062738980321,-0.000320848017479,-0.000440221951887,-0.000440221951887,-2.8794297273023E-05
1977-03-13,2567,-0.000450509232128,-0.000542880871253,-0.000307555934691,-0.000297291259674,-0.000297291259674,-2.02111308254945E-05
1977-03-20,2568,-0.000300142411308,-0.000722017766129,-0.00048524336167,-0.000623337681722,-0.000623337681722,-4.45397130129552E-05
1977-03-27,2569,-0.000643151761953,-0.000904107130503,-0.000436989932525,-0.000383377605466,-0.000383377605466,-3.75515925393147E-05
1977-04-03,2570,-0.000390707495212,-0.000728516117397,-0.000394874498182,-0.000465709095957,-0.000465709095957,-4.83281252430789E-05
1977-04-10,2571,-0.000477322373283,-0.000324460396367,-0.000315102228453,-0.000176015208513,-0.000176015208513,1.07688143780392E-05
1977-04-17,2572,-0.000172556838381,-0.000740117740598,-0.000365959269228,-0.000608075373943,-0.000608075373943,-3.93619028000625E-05
1977-04-24,2573,-0.000637412695256,-0.000966272240241,-0.000487521577616,-0.0003955927706,-0.0003955927706,-3.94083928265724E-05
1977-05-01,2574,-0.000393228646385,-0.000405943740722,-0.00025289002268,-0.000309579027236,-0.000309579027236,-2.40126211691437E-05
1977-05-08,2575,-0.000313069463676,-0.000739166511472,-0.000370675835502,-0.000433319755215,-0.000433319755215,-4.02822297906733E-05
1977-05-15,2576,-0.00044324794098,-0.000543004695166,-0.000299058776996,-0.000361105610519,-0.000361105610519,-1.82224270649587E-05
1977-05-22,2577,-0.000375915156561,-0.000851663013318,-0.000589751684939,-0.000657020911075,-0.000657020911075,-4.88617383765581E-05
1977-05-29,2578,-0.000669938767399,-0.000807189413784,-0.000397516762102,-0.000278715492057,-0.000278715492057,-4.91084800263681E-05
1977-06-05,2579,-0.000280600218671,-0.000555413925842,-0.000280653073154,-0.000332140925793,-0.000332140925793,-5.59735687537786E-06
1977-06-12,2580,-0.000336805170159,-0.000443896416211,-0.000250501203374,-0.000271012937143,-0.000271012937143,-2.07026314648128E-05
1977-06-19,2581,-0.00027249692975,-0.000498779218221,-0.000247197219526,-0.000294819486201,-0.000294819486201,-1.75828145369204E-05
1977-06-26,2582,-0.000297542041063,-0.000652627360393,-0.000386568720303,-0.000485735005539,-0.000485735005539,-6.06932455589269E-05
1977-07-03,2583,-0.000498390153136,-0.000767001394269,-0.000380244555138,-0.000421259629553,-0.000421259629553,-4.64960873742872E-05
1977-07-10,2584,-0.000430560373835,-0.000655206153004,-0.000390591295184,-0.000363263662029,-0.000363263662029,-2.14482631613763E-05
1977-07-17,2585,-0.000369547101444,-0.000406602716709,-0.000276066156497,-0.000271932291447,-0.000271932291447,1.25854927794077E-05
1977-07-24,2586,-0.000273464114487,-0.00074291538932,-0.000543569054296,-0.000629912766465,-0.000629912766465,-5.68098543289272E-05
1977-07-31,2587,-0.00065006892281,-0.000909589120172,-0.000380312476277,-0.000403079608892,-0.000403079608892,-4.95516543053519E-05
1977-08-07,2588,-0.000411434517331,-0.000700475647982,-0.00038352297296,-0.000468887946061,-0.000468887946061,-3.53330478636596E-05
1977-08-14,2589,-0.000480666606607,-0.000748422432615,-0.000408321761363,-0.000426446034047,-0.000426446034047,-2.6846403924627E-05
1977-08-21,2590,-0.000436016606805,-0.00067208871509,-0.000505201253423,-0.000516649644792,-0.000516649644792,-3.52935503840241E-05
1977-08-28,2591,-0.000530913160962,-0.000748655994372,-0.000321894124709,-0.00027940785508,-0.00027940785508,-3.87001628557098E-05
1977-09-04,2592,-0.000281328602652,-0.000563035654507,-0.000335477457828,-0.000485972618198,-0.000485972618198,-4.75748744590146E-05
1977-09-11,2593,-0.000498640127859,-0.000795705779515,-0.000414144757776,-0.000386376442009,-0.000386376442009,-1.5563167204342E-05
1977-09-18,2594,-0.00039386234957,-0.000743800476843,-0.000435107396603,-0.000516386214549,-0.000516386214549,-2.59993114584213E-05
1977-09-25,2595,-0.000530636025466,-0.000616168401307,-0.000371594276882,-0.000270457148494,-0.000270457148494,-2.78991610597451E-05
1977-10-02,2596,-0.000271912225578,-0.000595247868654,-0.000304706996358,-0.000442679307544,-0.000442679307544,-3.59065597887857E-05
1977-10-09,2597,-0.000453094434453,-0.000796397357462,-0.000553162983655,-0.000598474464006,-0.000598474464006,-3.00521227457531E-05
1977-10-16,2598,-0.000616995007617,-0.000906455679963,-0.000469366548173,-0.000500103593154,-0.000500103593154,-2.68994649934664E-05
1977-10-23,2599,-0.000513506282541,-0.000786267926854,-0.000479195349864,-0.000371121598019,-0.000371121598019,-2.46682051966495E-05
1977-10-30,2600,-0.000377813855314,-0.000665794990487,-0.000381344841631,-0.000482610368528,-0.000482610368528,-4.42474183790045E-05
1977-11-06,2601,-0.000495102953401,-0.000195829110984,-0.000259751295781,-2.34255954944671E-05,-2.34255954944671E-05,1.4190636702471E-06
1977-11-13,2602,-1.20285806313542E-05,-0.000652687935705,-0.000100530059419,-0.000450637319735,-0.000450637319735,-3.57901641205538E-05
1977-11-20,2603,-0.0004614664711,-0.00056584056289,-0.000365959269228,-0.000280286160208,-0.000280286160208,-6.01771797413855E-05
1977-11-27,2604,-0.000282252602583,-0.000667186631481,-0.000431863744954,-0.000567060552499,-0.000567060552499,-1.54569321929408E-05
1977-12-04,2605,-0.000583946752343,-0.000909912027686,-0.000498739465863,-0.000482277734426,-0.000482277734426,-4.05598595252867E-05
1977-12-11,2606,-0.00049475301364,-0.000727976256307,-0.000304791482143,-0.000416864378328,-0.000416864378328,-3.39846364074143E-05
1977-12-18,2607,-0.000425936454765,-0.000574695387786,-0.000459044624392,-0.000285701038088,-0.000285701038088,-1.64438352946367E-05
1977-12-25,2608,-0.000287949195522,-0.000560044736373,-0.000183655521818,-0.000360624839887,-0.000360624839887,-6.46097947048043E-05
1978-01-01,2609,-0.000366770991638,-0.000718975648277,-0.000606591117595,-0.000692748382463,-0.000692748382463,-2.39955499806288E-05
1978-01-08,2610,-0.00072875013403,-0.001137028572483,-0.000515098846029,-0.000560590456675,-0.000560590456675,-7.04696765659225E-06
1978-01-15,2611,-0.000564548617773,-0.000708512360389,-0.00039467448017,-0.000378474542695,-0.000378474542695,-5.94857630860183E-05
1978-01-22,2612,-0.000385549345134,-0.00077774350081,-0.000436599153012,-0.000507851630494,-0.000507851630494,-2.65323212557798E-05
1978-01-29,2613,-0.000521657420161,-0.000539534867183,-0.000346222011259,-0.000306365196385,-0.000306365196385,-2.39387246714467E-05
1978-02-05,2614,-0.000309688429692,-0.000595398931176,-0.00030914891792,-0.000356080023929,-0.000356080023929,-4.84348205532102E-05
1978-02-12,2615,-0.000361989726563,-0.000786206972606,-0.000481363759968,-0.000577911720687,-0.000577911720687,-1.95416916868188E-05
1978-02-19,2616,-0.000595362464652,-0.000841159916875,-0.000425380909692,-0.000349959101479,-0.000349959101479,-4.75561245771257E-05
1978-02-26,2617,-0.000355550356298,-0.000636680356881,-0.000397358271761,-0.000485244588234,-0.000485244588234,-1.24549923155035E-05
1978-03-05,2618,-0.000497874221325,-0.000612552645637,-0.000363476995625,-0.000272175373497,-0.000272175373497,-2.49607203846372E-05
1978-03-12,2619,-0.000273719843152,-0.000479736695383,-0.000222673966275,-0.000281533844102,-0.000281533844102,-1.44599974365085E-05
1978-03-19,2620,-0.000283565198623,-0.000538613731493,-0.000314547169487,-0.000468261500512,-0.000468261500512,-6.11417369823286E-05
1978-03-26,2621,-0.00048000756953,-0.000808688530061,-0.000395846815455,-0.00040858496184,-0.00040858496184,-2.13808192929565E-05
1978-04-02,2622,-0.000418137670792,-0.000593531736581,-0.000399207047835,-0.000312345282345,-0.000312345282345,-1.82561821632173E-05
1978-04-09,2623,-0.000315067176513,-0.000283537976606,-0.000234474878943,-0.000156840200559,-0.000156840200559,7.98171841136756E-06
1978-04-16,2624,-9.02757644259287E-05,-0.000301990672272,-0.000107677961311,-0.000272163518545,-0.000272163518545,2.01985714685487E-05
1978-04-23,2625,-0.000335889530575,-0.000377216592967,-0.000255016536139,-0.00017889933192,-0.00017889933192,-4.1019352918663E-05
1978-04-30,2626,-0.000175591011523,-0.000597319754589,-0.000325037360995,-0.000421731590033,-0.000421731590033,-3.86824877831872E-05
1978-05-07,2627,-0.000431056888585,-0.000570179345313,-0.000302412817142,-0.000261255544293,-0.000261255544293,-4.58924187899694E-05
1978-05-14,2628,-0.00026223189766,-0.000456220345427,-0.0001926738898,-0.000391225737953,-0.000391225737953,-9.6972977230585E-06
1978-05-21,2629,-0.000398963935541,-0.000770843882407,-0.000482458049835,-0.000530248979586,-0.000530248979586,-9.29688673071313E-05
1978-05-28,2630,-0.000545220016309,-0.000773705079681,-0.000370994379922,-0.000259026280724,-0.000259026280724,-6.43926617842419E-05
1978-06-04,2631,-0.000259886654168,-0.000198423802545,-0.000196256544553,-0.000238705155695,-0.000238705155695,5.43599550736937E-05
1978-06-11,2632,-0.000238508299955,-0.000808046804536,-0.000439135888126,-0.000615847102019,-0.000615847102019,-7.91001044771867E-05
1978-06-18,2633,-0.00063527147649,-0.00102368007269,-0.00050743302201,-0.00053352477454,-0.00053352477454,-4.31420703676675E-05
1978-06-25,2634,-0.000548666238148,-0.000879412749166,-0.000486523264944,-0.000423739569993,-0.000423739569993,-4.86119572411981E-05
1978-07-02,2635,-0.000433169335941,-0.000733435450605,-0.000399723647832,-0.000451953340237,-0.000451953340237,-6.99685622940492E-05
1978-07-09,2636,-0.000462850959035,-0.00034489840414,-0.000307646645739,-0.000158420906269,-0.000158420906269,1.34930179169026E-05
1978-07-16,2637,-0.000154047172948,-0.00047195104819,-0.000176430895717,-0.000380586622846,-0.000380586622846,-1.79117366112999E-05
1978-07-23,2638,-0.000387771308609,-0.000467624787191,-0.000349016660175,-0.00019674399205,-0.00019674399205,-2.10975261246162E-05
1978-07-30,2639,-0.000194364059991,2.28654398821429E-05,-0.000141207658354,-4.87431225403907E-05,-4.87431225403907E-05,3.68579552599317E-05
1978-08-06,2640,-3.8663280246942E-05,-0.000607436710619,-9.16923269610575E-05,-0.000392049198575,-0.000392049198575,-6.3095147829534E-05
1978-08-13,2641,-0.00039983023762,-0.00057434843162,-0.00034385556926,-0.00032729942317,-0.00032729942317,-4.36365525941915E-05
1978-08-20,2642,-0.000331711782964,-0.000706565668921,-0.00034212748543,-0.000380497295399,-0.000380497295399,-3.66352043174155E-05
1978-08-27,2643,-0.000387677333802,-0.000749408752726,-0.000409419147294,-0.000504054360969,-0.000504054360969,-3.30016520065986E-05
1978-09-03,2644,-0.000517662593455,-0.000366855236397,-0.000307944151368,-0.00011877691806,-0.00011877691806,-4.70773537511856E-05
1978-09-10,2645,-0.000112340662055,-0.000531110983558,-0.000344604905323,-0.000633526695145,-0.000633526695145,3.80170344754657E-06
1978-09-17,2646,-0.000653870870159,-0.001068258589532,-0.000613963296495,-0.000599014159652,-0.000599014159652,-6.03517312654117E-05
1978-09-24,2647,-0.00061756278153,-0.000870497757733,-0.000341985762435,-0.000333064476486,-0.000333064476486,-7.33219105261351E-05
1978-10-01,2648,-0.000337776769605,-0.000540403426217,-0.000295667335208,-0.000307950273152,-0.000307950273152,-3.40034488034891E-05
1978-10-08,2649,-0.000311355971845,-0.000372119982412,-0.000232933058307,-0.000293519280871,-0.000293519280871,-3.43859260536903E-05
1978-10-15,2650,-0.000299000727249,-0.000872675965855,-0.000897837168722,-0.000997103559294,-0.000997103559294,2.15083824786434E-05
1978-10-22,2651,-0.001033533336046,-0.001441282431399,-0.000608556454836,-0.000697153550534,-0.000697153550534,-3.40627258151678E-05
1978-10-29,2652,-0.000720807983634,-0.000864834848879,-0.000594202386939,-0.000252720261658,-0.000252720261658,2.07076746643841E-05
1978-11-05,2653,-0.000253252557429,-0.00077852055687,-0.000259032291728,-0.000522441316844,-0.000522441316844,-0.00014555976459
1978-11-12,2654,-0.000537006151209,-0.000854161970785,-0.00046265347661,-0.000427117202169,-0.000427117202169,-1.63584041200931E-05
1978-11-19,2655,-0.000436722693196,-0.000490502936973,-0.000148139199405,-0.000272050100839,-0.000272050100839,-7.78950295832252E-05
1978-11-26,2656,-0.000273588053044,-0.000577192388714,-0.000452498228097,-0.000351353824256,-0.000351353824256,-9.94643979953875E-08
1978-12-03,2657,-0.000357017641083,-0.000384903092853,-0.000185744482693,-0.000363956081026,-0.000363956081026,-2.488532074014E-05
1978-12-10,2658,-0.000370275544312,-0.000790520519722,-0.000408464567716,-0.00051324012235,-0.00051324012235,-3.90209679954306E-05
1978-12-17,2659,-0.000622532840787,-0.000785061938746,-0.000560497206295,-0.000306799555833,-0.000306799555833,-3.04091692303467E-06
1978-12-24,2660,-0.000214825834078,-0.000471251229742,-0.000119019731644,-0.000413735138156,-0.000413735138156,-7.06278994056166E-05
1978-12-31,2661,-0.000422644412384,-0.000382232476879,-0.000388593376545,-0.000121314216698,-0.000121314216698,-2.22489038852691E-05
1979-01-07,2662,-0.000115009966483,-0.000491994975913,-0.000138479720005,-0.000322849620816,-0.000322849620816,-4.9402505835671E-06
1979-01-14,2663,-0.000327030474682,-0.000618975427062,-0.000322329120565,-0.000411979338234,-0.000411979338234,-2.99717327217949E-05
1979-01-21,2664,-0.000420797265014,-0.000443522505016,-0.000316161883083,-0.000203277772897,-0.000203277772897,-1.64562747741627E-05
1979-01-28,2665,-0.00020123776807,-0.000686883000492,-0.000356337844645,-0.000610949121211,-0.000610949121211,-4.98375664471284E-05
1979-02-04,2666,-0.000671398747263,-0.001112327131974,-0.000584887469422,-0.000544510808153,-0.000544510808153,-4.07134795795712E-05
1979-02-11,2667,-0.000518894777369,-0.000569137974876,-0.000318614580526,-0.000322417763171,-0.000322417763171,-3.8343189594675E-05
1979-02-18,2668,-0.000326576149161,-0.00058894077957,-0.000344892432613,-0.000477096977254,-0.000477096977254,-5.58137656232164E-05
1979-02-25,2669,-0.0004893027218,-0.000904785913901,-0.000533816859609,-0.000469858671806,-0.000469858671806,-1.27845432568232E-06
